Subject,Movement,Segment,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P1,2,Pelvis,2.7179791104832742,[2291.7080576   809.67799695 5546.18908115],0.162413563246224,0.40300566155604317
P1,2,T8,22.174019058344953,[25603.54941153 17868.10614588 36153.48881876],422.3206604750301,20.550441855956045
P1,2,Head,3.8336722323777983,[3930.97477823 1103.76596884 7856.12002044],0.3571221763292522,0.5975970016066448
P1,2,RightShoulder,13.202820488785179,[17544.36149566 22083.0676477   8964.94263632],21.577884128238043,4.645200117135756
P1,2,RightUpperArm,11.026391550230567,[10347.72770646 12347.11840167 18816.16966079],63.445986119694645,7.965298871962975
P1,2,RightForeArm,4.877252720975097,[4432.65944224 6012.73039918 6799.49064326],8.540686346508915,2.9224452683513022
P1,2,RightHand,4.864744265340462,[8124.65566712 2942.29049583 6481.56461003],1.6967489851430928,1.302593177144381
P1,2,LeftShoulder,8.057011355951797,[ 7325.14007131 12440.7792442  11427.15915083],7.708207029606495,2.7763657953530716
P1,2,LeftUpperArm,14.588124490294254,[22103.94836509 16524.76688598 12826.68316285],1.7137147512222657,1.3090892831362824
P1,2,LeftForeArm,9.600642051577726,[ 4297.42857441 19667.82589218  7993.21129301],18.3406995544077,4.28260429580036
P1,2,LeftHand,17.50846094350024,[14630.45573396 37133.98642341  8854.82798271],4.6443060194837065,2.1550652007500157
P1,2,RightUpperLeg,9.944998049604935,[ 1468.32236919  1318.34938102 22956.69552271],2.3670639184976467,1.5385265413692566
P1,2,RightLowerLeg,2.0821899193849833,[1193.13292649 1253.29913793 4428.64296545],9.559103599224192,3.091780004984862
P1,2,RightFoot,7.748286281163852,[ 3043.16163748  1102.37025645 17036.44822811],1.015071088711781,1.0075073640980403
P1,2,LeftUpperLeg,7.2719545273564785,[ 3621.80417667  2463.11705855 15968.01585528],0.7339801899719103,0.8567264382356309
P1,2,LeftLowerLeg,5.2257876466035365,[5917.47868673 4327.89569872 8659.65931659],7.5133046742385945,2.741040801272136
P1,2,LeftFoot,2.1554824135885586,[ 613.83520392  478.50884058 4914.10836205],0.2915517502328261,0.5399553224414276
P1,3,Pelvis,2.4065246726479153,[2476.13157289 1436.02773917 4342.94470102],0.3832940593058967,0.6191074699160855
P1,3,T8,18.11414744226507,[25339.9852243   4704.99285246 31673.19788637],355.4452800093255,18.85325648288182
P1,3,Head,3.826084359265377,[6263.78732752 3043.22584156 5011.74123182],8.670167213861378,2.9445147671325027
P1,3,RightShoulder,13.72568359714245,[19396.48673331 21305.97077056  9029.92375519],41.31351405327505,6.42755894980941
P1,3,RightUpperArm,8.858224288467694,[13010.513561   10117.91743444 10486.15237419],25.56068986325832,5.055758089867267
P1,3,RightForeArm,4.735715482411829,[3751.41619619 5677.01259685 7128.86199224],1.2331151709412242,1.110457190053369
P1,3,RightHand,5.823064321803123,[13147.97784892   877.67762489  2896.92529052],0.28522463299972944,0.5340642592420218
P1,3,LeftShoulder,11.954080596421857,[11122.4151042  20217.54927944 15179.81214028],14.199495223597536,3.768221758813769
P1,3,LeftUpperArm,10.977896143333998,[19460.76994641  9306.09374698  8946.64930417],7.512333367014968,2.7408636170037664
P1,3,LeftForeArm,9.773357052133914,[ 4288.18031004 21179.75504021  4332.23022922],18.27185292196362,4.27455879851519
P1,3,LeftHand,15.926474813651124,[ 9220.54604794 35366.34329241  4532.1604807 ],5.45446059125118,2.3354786642680296
P1,3,RightUpperLeg,6.816776068382656,[ 1688.32264129   903.13693755 15638.56768979],0.7937399023516349,0.8909208171053334
P1,3,RightLowerLeg,5.127200368009677,[ 1059.71177632  2448.29699031 11442.6723443 ],2.2409825319912144,1.4969911596236012
P1,3,RightFoot,10.804954783939877,[ 4578.35400802  1062.93446043 23903.44178487],0.8424558464333182,0.917853935238782
P1,3,LeftUpperLeg,9.041680940732416,[ 5814.74987017  2771.82725192 19524.87100064],1.33183384856164,1.154051059772331
P1,3,LeftLowerLeg,9.835712445055773,[11485.44101818  4020.77475214 16368.73154651],21.0129969315968,4.583993557106816
P1,3,LeftFoot,1.1668741591348288,[1113.29878983  280.06275704 2233.03232529],0.6460125929797637,0.8037490858344808
P1,4,Pelvis,10.825263159810472,[ 2569.37582916  5319.79713876 11044.97897229],5.899840885474103,2.42895880687057
P1,4,T8,8.339396626456658,[2053.70732673 3317.71949983 8898.10991882],1.5487533511742875,1.2444891928716326
P1,4,Head,5.815766326902641,[6417.76478417 1584.78760301 1268.68956105],14.164590603424807,3.7635874645642033
P1,4,RightShoulder,5.714898286742637,[3580.94012114 2648.97573706 4585.72023978],1.7798651354685395,1.334115862835211
P1,4,RightUpperArm,9.548769890827375,[4964.59086898 9581.03528387 1440.79374623],8.269635121446681,2.8756973278574853
P1,4,RightForeArm,7.1882549923962005,[5576.18276868 4176.84338015 3980.35740926],6.76270307176358,2.600519769539078
P1,4,RightHand,5.716460597945452,[6488.60300472  259.77461943 1946.08456827],0.7188908794828096,0.8478743300058149
P1,4,LeftShoulder,7.993147720696421,[5711.79882412 3367.62052633 6880.91291052],0.17160592280851414,0.4142534523797166
P1,4,LeftUpperArm,6.31327438115114,[3285.94334096 5393.25571484 2783.67575529],3.0223204955122775,1.7384822390557453
P1,4,LeftForeArm,5.781615911299481,[2234.57287874 6139.43406059 1437.77884774],0.7366441324528304,0.858279751859981
P1,4,LeftHand,12.163311301039485,[ 3578.89532787 13598.51503597  1929.00941655],1.6352384323342513,1.278764416276216
P1,4,RightUpperLeg,6.074275178403761,[2962.60951441 3157.86595817 4635.88287306],20.049777850700814,4.477697829320421
P1,4,RightLowerLeg,14.911559349061806,[ 4167.03667794  7705.74446933 13654.14400988],49.12212969007174,7.008718120317847
P1,4,RightFoot,14.940044225412866,[ 2084.7929277   1379.84483388 16952.59880932],4.030363977834508,2.0075766430785422
P1,4,LeftUpperLeg,12.7820081651774,[ 5654.96445988  2002.02613623 13217.58111414],29.896026822071004,5.46772592784889
P1,4,LeftLowerLeg,11.707367452654632,[ 4386.7050393   4886.64578422 10390.15823842],52.55984573530319,7.249816944951313
P1,4,LeftFoot,2.5394288572965222,[1318.19199761  914.69096399 2041.58494276],6.753893115212384,2.598825333725294
P1,5,Pelvis,7.2701712265997465,[ 4691.63806888  8088.41015691 20919.45962766],1.7479356964891384,1.3220951919166557
P1,5,T8,17.56774252630678,[33125.7455508  43834.04602548 23540.28795749],131.89630963117898,11.484611862452251
P1,5,Head,7.171966568169658,[13725.21323763  3248.08804575 17587.05706002],9.626085235438467,3.102593308095418
P1,5,RightShoulder,15.652497122186213,[42748.05145312 21175.46650944 13977.63208681],68.32337131298947,8.265795261981117
P1,5,RightUpperArm,16.2548480097529,[14087.02451227 50125.3161503  10806.55527443],21.965456985270716,4.686732015516859
P1,5,RightForeArm,4.353866984447902,[ 6629.44803188 12569.92819305  2174.55081932],0.7422068260559889,0.861514263408325
P1,5,RightHand,4.734258564227593,[14381.62891112  5069.88737215  4920.47692558],0.04107337438968645,0.20266567146333997
P1,5,LeftShoulder,8.544070217110024,[10179.34687901 17324.08799524 19211.41865508],14.68022115997767,3.8314776731670603
P1,5,LeftUpperArm,6.241468587170082,[ 6072.88398695 19084.46667376  4501.29220468],14.90489050880247,3.8606852382449506
P1,5,LeftForeArm,2.819032804753688,[6925.50894852 4747.21254122 2433.96202839],0.9168415413797354,0.9575184287415754
P1,5,LeftHand,19.39460910190484,[13863.03854749 62384.25857989 16560.10789353],0.038020634762896265,0.1949888067630967
P1,5,RightUpperLeg,5.829292961594579,[ 6188.92778208  4906.43449915 17780.94494115],0.3772692274487089,0.6142224576232205
P1,5,RightLowerLeg,6.5609719426781465,[ 2580.76370542 10853.37244366 18863.30044972],0.6920897262704934,0.8319193027394505
P1,5,RightFoot,16.269673619927335,[ 1136.79771465  1680.53421732 54848.99283657],0.08912176145564431,0.2985326807162732
P1,5,LeftUpperLeg,9.813176799291414,[ 2576.94132017  1287.79744315 32978.12475546],0.5337237058319263,0.7305639642303241
P1,5,LeftLowerLeg,29.3910930084203,[ 7166.55341601  8212.66207566 98388.71280669],2.6923415332159957,1.6408356204129637
P1,5,LeftFoot,5.445270178818768,[  634.98902429  1194.18000803 18315.67709974],0.33018432267829334,0.5746166745564327
P1,6,Pelvis,2.6556513669488564,[2728.18847887 1651.07817045 3863.23570893],0.22693830268474932,0.47638041803242637
P1,6,T8,12.4303540283715,[10232.55277304 12534.52923789 19162.91844567],9.93010205677347,3.1512064446452044
P1,6,Head,5.398184616970823,[8871.7047518  3812.06511999 3882.84074579],3.8590668920871476,1.964450786374438
P1,6,RightShoulder,8.860199530840587,[11164.51324136 10750.27735974  7826.74263442],2.3530339768527164,1.5339602266202068
P1,6,RightUpperArm,31.18181731981419,[19390.98995394 61594.89266108  7416.49674307],7.088607868474308,2.6624439653210183
P1,6,RightForeArm,4.017644372135928,[3376.85858643 2691.35950152 5656.09928745],3.7543941542696557,1.9376259066882997
P1,6,RightHand,4.819479699842723,[9389.80005081  989.41823626 2977.08402703],0.0742982080127043,0.27257697630706873
P1,6,LeftShoulder,6.337036648419681,[2984.9538883  9324.31566495 8007.30335133],4.958060827436875,2.226670345479293
P1,6,LeftUpperArm,3.8670703409993603,[6008.69846617 4333.47075291 2669.93348488],0.6442670807102778,0.8026624948945091
P1,6,LeftForeArm,1.9967641629173662,[2629.64440814  891.45549973 2899.00637146],0.1974311491390095,0.4443322508427781
P1,6,LeftHand,23.418468763816836,[ 5453.12335602 47495.93778288  9632.44658692],0.48827291747827706,0.6987652806760487
P1,6,RightUpperLeg,4.842922799842437,[1632.65227224 4037.85441641 8406.31098205],5.955954967737693,2.440482527644419
P1,6,RightLowerLeg,13.623605479991456,[ 1332.95422226  8716.45667102 26842.17512228],16.312404847845155,4.038861825792652
P1,6,RightFoot,18.521419824929,[ 1202.8293019    778.17985169 38456.51165201],0.18405705612131104,0.42901871301996963
P1,6,LeftUpperLeg,8.266422022751623,[ 2057.46569189  1370.59965482 16716.20606635],24.253302920409784,4.924764250236734
P1,6,LeftLowerLeg,8.827854492222071,[ 3208.29192558  1717.55661561 17773.31505664],25.860954844806674,5.085366736510424
P1,6,LeftFoot,1.380490226590178,[ 242.64952561  396.09083315 2726.84304666],0.611710474151783,0.7821192199094605
P1,7,Pelvis,5.143665288937398,[2988.38485708 4581.09223765 9578.25473821],2.2524768956421015,1.5008254047830152
P1,7,T8,10.01744717691326,[ 2729.60070097 18879.8789791   7940.16373385],26.27516939448399,5.125931075861632
P1,7,Head,5.668932570787164,[12035.61842106  1761.76872288  4450.92894605],7.036557167583134,2.652650969800425
P1,7,RightShoulder,20.30030051947429,[ 7186.26620156 38490.99215909 20070.66437331],155.52130238446543,12.470818031888102
P1,7,RightUpperArm,28.077587887074657,[28176.69738327 56872.96322443 17713.08106744],14.13466417063084,3.759609576888382
P1,7,RightForeArm,3.5611241217703635,[2309.64499729 2861.08325469 6708.72942246],4.3930632701575485,2.0959635660377183
P1,7,RightHand,4.986166992966324,[11110.18551284  1969.50411994  3806.24958969],0.1489741437520635,0.3859716877596898
P1,7,LeftShoulder,9.867065953018821,[ 7728.12818435 19787.88165753  7592.37600684],10.88759946392338,3.2996362623664113
P1,7,LeftUpperArm,9.074423058491833,[12997.43026294  9561.71588555  8667.83338013],13.057692458201192,3.6135429232542946
P1,7,LeftForeArm,4.134530617079717,[3509.41925301 2591.19619608 8176.91356374],5.611967709787395,2.368959203909471
P1,7,LeftHand,26.85817136157542,[ 9513.75993579 62069.48155992 16561.57642185],1.8931504971523379,1.3759180561182915
P1,7,RightUpperLeg,6.653204301592969,[ 3812.35257654  3714.30167285 14001.17442569],4.775905596112517,2.185384541931355
P1,7,RightLowerLeg,20.57180117381232,[ 9537.10618822  5381.65756605 47109.29637574],132.98791827634025,11.532038773622826
P1,7,RightFoot,19.19695080102992,[ 2490.56795761  1432.42708324 46011.83823903],2.6134973644442177,1.6166314869023855
P1,7,LeftUpperLeg,6.555474599357354,[ 4002.09490591  1878.47079223 14497.78657528],12.176771049271993,3.489523040369843
P1,7,LeftLowerLeg,21.047774059431024,[ 7571.03738722  8476.78009535 48554.31388719],48.41486406489366,6.958079049916986
P1,7,LeftFoot,8.077698474309907,[ 1176.19657425  1279.26991365 19272.92112508],1.75362818302875,1.324246269780946
P1,8,Pelvis,19.22149342129791,[ 6905.75730712 29145.19293622 18212.18044771],129.3451051062418,11.372998949540168
P1,8,T8,15.730087054500792,[15628.65087805 19374.53256335 16985.59596252],216.31882016004323,14.707780939354626
P1,8,Head,31.18572431646859,[15844.50028874 51953.90266568 22859.98520996],14.941651236875522,3.865443213510648
P1,8,RightShoulder,13.153941786979921,[17563.60351606 11171.9972465   8015.28418965],58.054682825035556,7.619362363415692
P1,8,RightUpperArm,20.012545155471898,[28487.80564159 16811.23162107 11150.73500604],20.4209675905439,4.518956471415043
P1,8,RightForeArm,5.042370373036957,[2715.97759555 5587.65295959 6243.42815772],8.565463809700015,2.9266813645663605
P1,8,RightHand,4.6575800949073525,[7877.48980403 1596.29377232 3180.39411731],0.08145426056526071,0.2854019281036145
P1,8,LeftShoulder,7.298779142212771,[ 6243.51146888 10567.94661026  3678.4148167 ],16.150498126048515,4.018768234925786
P1,8,LeftUpperArm,11.006857393733368,[ 7498.22400229 17948.68945054  4932.46971056],14.780392058188948,3.8445275468110447
P1,8,LeftForeArm,4.977152165958382,[4843.58600296 4619.92098008 5735.77289926],18.328309812221374,4.281157531815592
P1,8,LeftHand,23.486125825449033,[ 4519.57522995 42797.16343589  9232.93113328],0.42715406792334815,0.6535702471221806
P1,8,RightUpperLeg,21.696860346453683,[17690.5259641  16056.1777589  28194.97336791],303.60450945332843,17.424250613823496
P1,8,RightLowerLeg,16.812508439138455,[ 6116.44491114 20010.40832553 18893.57547923],89.88687858008817,9.480869083585542
P1,8,RightFoot,23.23357569688951,[ 5020.93329468  2096.42442148 42868.64703672],94.69940585008531,9.73136197302748
P1,8,LeftUpperLeg,20.184942659718665,[ 4690.11036337  5049.3302964  36466.31051274],347.62509795347194,18.644706968828228
P1,8,LeftLowerLeg,29.234618114763904,[ 8086.18300319 23857.85402914 41189.62198545],62.74762452922995,7.921339819072904
P1,8,LeftFoot,8.894715311242384,[ 3348.67722777  1745.60933847 15674.3942873 ],33.13396854919941,5.756211301646197
P1,9,Pelvis,17.726679452717807,[13393.55354235 34234.59890541 32657.42397747],0.8209123061576195,0.9060421105873719
P1,9,T8,12.789023369000512,[24062.4373058   7361.41997424 21861.49849519],73.31134756693395,8.562204597353064
P1,9,Head,23.415481073321647,[49465.93938876 31294.0705074  29242.98792815],3.245241190895028,1.8014552980562764
P1,9,RightShoulder,23.15681637966139,[20513.49701627 53993.07335803 14024.82584872],273.30266695448523,16.53186822335834
P1,9,RightUpperArm,12.108724675499644,[20259.76404652 20479.91936271  5372.29010881],26.482638554857232,5.146128501588085
P1,9,RightForeArm,7.744154671984635,[14472.91061824 10617.60880923  4221.66087635],11.964386289593355,3.458957399216324
P1,9,RightHand,5.846263147026305,[11825.21002438  8718.58934786  4294.59960197],3.46456448319973,1.8613340600761945
P1,9,LeftShoulder,10.915048108332881,[ 4838.74497616 24462.47501049 11443.33991521],23.436672204017018,4.84114368760286
P1,9,LeftUpperArm,12.518048248638586,[25603.66494951 20418.14270847  3706.3020213 ],27.888733433021677,5.280978454133446
P1,9,LeftForeArm,10.7955436363903,[11881.2310451  22596.77061863  4054.07990716],48.92212765260085,6.994435477763795
P1,9,LeftHand,19.03022759135886,[ 6829.47086635 50597.77825191  7732.75414842],4.810915209135259,2.19337985974506
P1,9,RightUpperLeg,5.658494237982632,[11481.37237801  1760.52807132  9709.42791181],0.4972914302916741,0.705188932337763
P1,9,RightLowerLeg,12.883876215853295,[ 6622.82869162 12364.64610741 32277.28283979],0.8095805021131488,0.8997669154359638
P1,9,RightFoot,18.893479346925666,[ 1270.29632376   419.50636099 51312.66666138],0.1032859227731438,0.32138127321476556
P1,9,LeftUpperLeg,5.595660297186145,[ 7980.78345298  3079.62587682 12379.6961627 ],0.9879634912746263,0.993963526128915
P1,9,LeftLowerLeg,29.6586158190453,[12682.86325409  9948.42680707 78568.47391292],2.3909697757211243,1.546276099447031
P1,9,LeftFoot,8.005881372895518,[  410.045279     786.75324534 21729.92916746],0.2244484365652367,0.4737598933692432
P1,10,Pelvis,15.303520867950837,[10601.22070591 22121.85629384 25754.72451327],2.347488358551464,1.5321515455565953
P1,10,T8,22.02430109913642,[36092.10130665 25428.88699603 33347.54338307],507.01052769259616,22.516894272803167
P1,10,Head,34.166090547613024,[48870.88309048 60120.70413721 30463.71954588],5.7345082422852105,2.394683328184587
P1,10,RightShoulder,26.70518649551636,[12613.92530301 58100.04499141 16920.31997283],271.8083264519667,16.48661052041828
P1,10,RightUpperArm,15.629880679892825,[21541.17720568 19728.41681303 13743.1256466 ],50.603208783873335,7.113593239978888
P1,10,RightForeArm,9.114176507341156,[14228.65587862  9072.39983684  7579.00965947],14.450778744477818,3.8014179912866486
P1,10,RightHand,5.559323999416748,[10465.51773227  4729.91897785  3816.82879206],1.9264232522064004,1.3879565022746212
P1,10,LeftShoulder,17.36228942382239,[10359.79890136 30084.34015535 16407.77587231],12.832031585419793,3.582182517044573
P1,10,LeftUpperArm,13.468964841167237,[19572.04096121 19836.04865592  4338.16474631],25.72703229910864,5.072182202869751
P1,10,LeftForeArm,6.580566094530054,[ 5738.20508494 11071.44589461  5631.93261143],12.74355542900631,3.569811679767759
P1,10,LeftHand,19.278398542214966,[ 4913.95905386 43464.74607975  6470.446378  ],4.271742122642821,2.0668193251087095
P1,10,RightUpperLeg,5.917276481403835,[13058.35255742  1569.51400043  2978.56279463],5.882368523414046,2.4253594627217727
P1,10,RightLowerLeg,27.731526967541,[ 6298.55634193  9444.62869761 63257.01609746],0.8728073127530726,0.9342415708761158
P1,10,RightFoot,20.38995274209244,[ 1603.06452772   543.44289533 47044.16890397],0.33885221451076886,0.5821101395017689
P1,10,LeftUpperLeg,3.5059515266126726,[7208.12136902 1002.33580088 3145.84867204],0.47566206578477216,0.6896825833561205
P1,10,LeftLowerLeg,28.35443197695976,[13404.9395682  11677.56664004 62376.51140581],9.232425916689149,3.038490730064706
P1,10,LeftFoot,6.633550376263627,[  471.35873092  1125.94773876 15261.54433525],0.5402832241791536,0.7350396072179741
P1,11,Pelvis,16.614775840397588,[10157.49853675 27090.73842788 26071.46225438],0.3802576487512896,0.6166503456183979
P1,11,T8,16.95819333441284,[23214.02188086 18807.69026873 25818.92807039],211.20417623264458,14.532865382733185
P1,11,Head,32.01130972455929,[54691.25281733 45023.07970032 31141.32300143],10.084482228670932,3.175607379489935
P1,11,RightShoulder,27.2857892866535,[23174.98501324 52722.06510102 24618.65760296],253.81086412603977,15.931442625388316
P1,11,RightUpperArm,16.161140296880372,[14070.93933991 27095.7769753  13014.42470152],41.83340176031596,6.467874593737572
P1,11,RightForeArm,23.302072260186133,[28469.26197386 43714.31272262  9888.59125731],92.1557659277945,9.599779472873037
P1,11,RightHand,5.012030627033153,[9948.38669455 3679.29772683 3507.60959743],1.1391317815182678,1.067301167205521
P1,11,LeftShoulder,17.969711656913624,[11878.53947557 28685.81461073 17333.44016858],10.892334671007818,3.3003537190743386
P1,11,LeftUpperArm,36.79495584546775,[22659.20608297 80308.94145278 12960.45130451],136.068207361471,11.664827789619142
P1,11,LeftForeArm,46.668366550885146,[50856.32780283 96453.47469665 57853.77632393],692.3323209087044,26.312208590475723
P1,11,LeftHand,17.89715971757129,[ 6118.52927724 39927.69805924  7073.8725655 ],10.799282608517649,3.2862261955802206
P1,11,RightUpperLeg,7.151535806992733,[15287.68848993  1847.5643455   5557.58956862],4.520657906870947,2.126183883597782
P1,11,RightLowerLeg,29.61094937589537,[ 7946.83522231  9128.4623151  67404.02605693],4.902326699285904,2.2141198475434667
P1,11,RightFoot,20.391429941544857,[ 1112.90866875   182.25010954 46945.49117481],0.16281805721719067,0.40350719599183194
P1,11,LeftUpperLeg,3.937558399766672,[6082.51298241 1598.33584401 5656.88697671],0.09209740341452766,0.3034755400597018
P1,11,LeftLowerLeg,23.14970682208004,[12404.3771558  11751.7069461  49885.99551935],15.33597784712389,3.916117700877221
P1,11,LeftFoot,6.870240266675344,[  453.87703142  1083.87546513 15771.65253098],0.4552908366448439,0.6747524261867043
P1,12,Pelvis,19.001633560277682,[ 7743.5477222  22274.11055112 20796.49500913],0.11418808813310381,0.33791728001554433
P1,12,T8,6.669202968284826,[3389.27937997 6929.68180653 7302.97088594],3.448917291867527,1.8571260839984793
P1,12,Head,8.626299831730343,[13735.38901111  2200.90528248   853.17727535],0.04114770848858977,0.20284897951084144
P1,12,RightShoulder,9.785622362566173,[ 8096.2139819  11430.26514709  6095.55089079],9.37165188420722,3.0613153846356993
P1,12,RightUpperArm,10.437638875854232,[9337.60260322 8333.36076511 9114.5576692 ],26.669935985554584,5.164294335681748
P1,12,RightForeArm,25.408075875542735,[ 5641.06893379 39224.27065942  8827.03949782],34.36635967103856,5.8622828037410954
P1,12,RightHand,4.913673469170954,[7574.82396186  822.29464609 2043.4219245 ],0.22132833661626172,0.4704554565697604
P1,12,LeftShoulder,17.256318290269157,[ 5125.21573017 26346.32213299  8177.55332824],4.066273038494642,2.016500195510688
P1,12,LeftUpperArm,28.671601586782018,[13280.79897563 40840.34770074 18393.1983529 ],101.15371748335994,10.05752044409356
P1,12,LeftForeArm,31.415721498311115,[ 4794.61540838 50076.5044059   7833.49253388],91.75422157377429,9.57884239215649
P1,12,LeftHand,20.030742773073694,[ 1639.0819296  32024.58872315  4351.96264436],0.6059422278446369,0.7784229106627303
P1,12,RightUpperLeg,6.781729360990739,[10610.05467332  2090.40470159  2034.56116673],0.01848365392617447,0.13595460244572255
P1,12,RightLowerLeg,40.3425173091888,[ 6800.86428493  2283.51485839 65058.75131744],0.22738640860677192,0.47685050970589504
P1,12,RightFoot,19.650443696346954,[ 1097.62214839   373.34343402 31810.2441713 ],0.03418089287009998,0.18488075310886198
P1,12,LeftUpperLeg,10.473519277893368,[ 2653.64285637   845.05075612 16739.76235388],0.027241120075669485,0.16504884148539029
P1,12,LeftLowerLeg,7.784297125183937,[ 5151.8434053   1645.69583392 11306.42272348],0.7219839025062057,0.8496963590049128
P1,12,LeftFoot,8.529224850613767,[  368.79756404   531.29262151 13799.22972521],0.09273898813061221,0.3045307671329979
P1,13,Pelvis,18.034058646840982,[ 9137.08094493 24236.22078599 24424.57111937],0.08463928371033062,0.29092831369657135
P1,13,T8,9.826015310373878,[ 6462.24499787  6801.36193961 15844.40078965],6.0293612003738755,2.4554757584577933
P1,13,Head,9.05255591619375,[14747.16886343  1754.81993531  9138.08385456],0.14882609986943215,0.38577985933616615
P1,13,RightShoulder,13.480607742364791,[10900.85781197 19012.90224539 11021.36431359],19.73386442634631,4.442281443846879
P1,13,RightUpperArm,5.594712410641312,[7336.83847773 3579.57470387 6448.0588646 ],2.1846152897589253,1.4780444140007853
P1,13,RightForeArm,39.000841635780354,[13670.16699786 74124.46984026 10472.73997345],12.678854821941698,3.5607379603028497
P1,13,RightHand,4.756230294731189,[8047.20192879 3088.16140848 3234.10976656],0.025031273567125437,0.15821274780220915
P1,13,LeftShoulder,11.331829410149384,[ 7810.05175696 16081.46199815  9450.75747126],8.346358476274519,2.8890064860215388
P1,13,LeftUpperArm,22.170930827218378,[ 5186.13124892 41140.45069242 11213.03719232],8.012497240152243,2.830635483447532
P1,13,LeftForeArm,4.967389922069976,[6337.02061168 5355.35300617 3149.33668122],2.0073778500169164,1.4168196250817944
P1,13,LeftHand,20.681796109840388,[ 7830.17818587 38443.14739592  9317.26589828],0.04941087770938023,0.222285576926125
P1,13,RightUpperLeg,7.997201575467096,[13679.76863208  2645.85753397  6799.07570422],1.2744326696136468,1.1289077329939976
P1,13,RightLowerLeg,37.98283484625602,[ 6935.03878601  2623.15099511 73171.73368385],2.210803003938604,1.4868769296544364
P1,13,RightFoot,19.693542325882827,[  952.30963617   204.29470192 38072.92416063],0.14445369671791897,0.38007064700910403
P1,13,LeftUpperLeg,12.594069825520414,[ 4466.67858585  2219.36600987 23848.48301919],0.28718740686797734,0.535898690862347
P1,13,LeftLowerLeg,7.871729059575682,[12390.69446609  8336.60298458  2090.38850786],0.400973676558526,0.6332248230751271
P1,13,LeftFoot,8.234756219831947,[  380.04867727   781.87348034 15899.40738142],0.23887753844295598,0.4887509984060963
P1,14,Pelvis,17.76246851290495,[ 6108.95232915 20512.22378333 17126.31683152],0.03081513247845327,0.17554239510287328
P1,14,T8,5.443505585276346,[5707.33637173 2242.5808403  5569.17940863],0.6002413035372922,0.7747524143475076
P1,14,Head,8.407787769504225,[12317.24910516  2516.47920072  1638.56619864],0.0336429410630196,0.18342012175064
P1,14,RightShoulder,11.730554819215595,[ 8128.50652007  9910.50173497 11674.84349922],0.5987617645465221,0.7737969788946724
P1,14,RightUpperArm,9.242290855423153,[5369.07278345 8791.04323286 7688.55133169],13.834694172164712,3.719501871509774
P1,14,RightForeArm,32.61328464944877,[15293.30021496 45321.15125264 11294.10514711],466.85237154250063,21.606766799836127
P1,14,RightHand,5.0225561175339735,[6695.10438988 2414.78039521 2120.72863169],0.4314200349789498,0.6568257264898733
P1,14,LeftShoulder,15.954258661340653,[ 5201.37239574 20955.04943663 11539.99284345],1.7419867134942157,1.3198434427969916
P1,14,LeftUpperArm,15.405769303092603,[ 7873.76796329 19256.55242638 11062.81390091],147.47377021730566,12.14387789041481
P1,14,LeftForeArm,26.64242225901279,[ 9101.73977606 38542.13381802  6438.25538571],247.43566329689395,15.730087835002509
