Subject,Movement,Segment1,Segment2,TotalAngleAvgError,TotalEulerAvgError,MeanSquaredError,Standard Deviation
P1,2,LeftForeArm,LeftHand,9.600642051577726,[ 4297.42857441 19667.82589218  7993.21129301],18.3406995544077,4.28260429580036
P1,2,T8,Pelvis,22.174019058344953,[25603.54941153 17868.10614588 36153.48881876],422.3206604750301,20.550441855956045
P1,2,Pelvis,RightUpperLeg,2.7179791104832742,[2291.7080576   809.67799695 5546.18908115],0.162413563246224,0.40300566155604317
P1,2,Pelvis,LeftUpperLeg,2.7179791104832742,[2291.7080576   809.67799695 5546.18908115],0.162413563246224,0.40300566155604317
P1,2,RightUpperLeg,RightLowerLeg,9.944998049604935,[ 1468.32236919  1318.34938102 22956.69552271],2.3670639184976467,1.5385265413692566
P1,2,LeftUpperLeg,LeftLowerLeg,7.2719545273564785,[ 3621.80417667  2463.11705855 15968.01585528],0.7339801899719103,0.8567264382356309
P1,2,RightLowerLeg,RightFoot,2.0821899193849833,[1193.13292649 1253.29913793 4428.64296545],9.559103599224192,3.091780004984862
P1,2,LeftLowerLeg,LeftFoot,5.2257876466035365,[5917.47868673 4327.89569872 8659.65931659],7.5133046742385945,2.741040801272136
P1,3,Head,T8,3.826084359265377,[6263.78732752 3043.22584156 5011.74123182],8.670167213861378,2.9445147671325027
P1,3,RightUpperArm,T8,8.858224288467694,[13010.513561   10117.91743444 10486.15237419],25.56068986325832,5.055758089867267
P1,3,RightUpperArm,RightForeArm,8.858224288467694,[13010.513561   10117.91743444 10486.15237419],25.56068986325832,5.055758089867267
P1,3,LeftUpperArm,T8,10.977896143333998,[19460.76994641  9306.09374698  8946.64930417],7.512333367014968,2.7408636170037664
P1,3,LeftUpperArm,LeftForeArm,10.977896143333998,[19460.76994641  9306.09374698  8946.64930417],7.512333367014968,2.7408636170037664
P1,3,RightForeArm,RightHand,4.735715482411829,[3751.41619619 5677.01259685 7128.86199224],1.2331151709412242,1.110457190053369
P1,3,LeftForeArm,LeftHand,9.773357052133914,[ 4288.18031004 21179.75504021  4332.23022922],18.27185292196362,4.27455879851519
P1,3,T8,Pelvis,18.11414744226507,[25339.9852243   4704.99285246 31673.19788637],355.4452800093255,18.85325648288182
P1,3,Pelvis,RightUpperLeg,2.4065246726479153,[2476.13157289 1436.02773917 4342.94470102],0.3832940593058967,0.6191074699160855
P1,3,Pelvis,LeftUpperLeg,2.4065246726479153,[2476.13157289 1436.02773917 4342.94470102],0.3832940593058967,0.6191074699160855
P1,3,RightUpperLeg,RightLowerLeg,6.816776068382656,[ 1688.32264129   903.13693755 15638.56768979],0.7937399023516349,0.8909208171053334
P1,3,LeftUpperLeg,LeftLowerLeg,9.041680940732416,[ 5814.74987017  2771.82725192 19524.87100064],1.33183384856164,1.154051059772331
P1,3,RightLowerLeg,RightFoot,5.127200368009677,[ 1059.71177632  2448.29699031 11442.6723443 ],2.2409825319912144,1.4969911596236012
P1,3,LeftLowerLeg,LeftFoot,9.835712445055773,[11485.44101818  4020.77475214 16368.73154651],21.0129969315968,4.583993557106816
P1,4,Head,T8,5.815766326902641,[6417.76478417 1584.78760301 1268.68956105],14.164590603424807,3.7635874645642033
P1,4,RightUpperArm,T8,9.548769890827375,[4964.59086898 9581.03528387 1440.79374623],8.269635121446681,2.8756973278574853
P1,4,RightUpperArm,RightForeArm,9.548769890827375,[4964.59086898 9581.03528387 1440.79374623],8.269635121446681,2.8756973278574853
P1,4,LeftUpperArm,T8,6.31327438115114,[3285.94334096 5393.25571484 2783.67575529],3.0223204955122775,1.7384822390557453
P1,4,LeftUpperArm,LeftForeArm,6.31327438115114,[3285.94334096 5393.25571484 2783.67575529],3.0223204955122775,1.7384822390557453
P1,4,RightForeArm,RightHand,7.1882549923962005,[5576.18276868 4176.84338015 3980.35740926],6.76270307176358,2.600519769539078
P1,4,LeftForeArm,LeftHand,5.781615911299481,[2234.57287874 6139.43406059 1437.77884774],0.7366441324528304,0.858279751859981
P1,4,T8,Pelvis,8.339396626456658,[2053.70732673 3317.71949983 8898.10991882],1.5487533511742875,1.2444891928716326
P1,4,Pelvis,RightUpperLeg,10.825263159810472,[ 2569.37582916  5319.79713876 11044.97897229],5.899840885474103,2.42895880687057
P1,4,Pelvis,LeftUpperLeg,10.825263159810472,[ 2569.37582916  5319.79713876 11044.97897229],5.899840885474103,2.42895880687057
P1,4,RightUpperLeg,RightLowerLeg,6.074275178403761,[2962.60951441 3157.86595817 4635.88287306],20.049777850700814,4.477697829320421
P1,4,LeftUpperLeg,LeftLowerLeg,12.7820081651774,[ 5654.96445988  2002.02613623 13217.58111414],29.896026822071004,5.46772592784889
P1,4,RightLowerLeg,RightFoot,14.911559349061806,[ 4167.03667794  7705.74446933 13654.14400988],49.12212969007174,7.008718120317847
P1,4,LeftLowerLeg,LeftFoot,11.707367452654632,[ 4386.7050393   4886.64578422 10390.15823842],52.55984573530319,7.249816944951313
P1,5,Head,T8,7.171966568169658,[13725.21323763  3248.08804575 17587.05706002],9.626085235438467,3.102593308095418
P1,5,RightUpperArm,T8,16.2548480097529,[14087.02451227 50125.3161503  10806.55527443],21.965456985270716,4.686732015516859
P1,5,RightUpperArm,RightForeArm,16.2548480097529,[14087.02451227 50125.3161503  10806.55527443],21.965456985270716,4.686732015516859
P1,5,LeftUpperArm,T8,6.241468587170082,[ 6072.88398695 19084.46667376  4501.29220468],14.90489050880247,3.8606852382449506
P1,5,LeftUpperArm,LeftForeArm,6.241468587170082,[ 6072.88398695 19084.46667376  4501.29220468],14.90489050880247,3.8606852382449506
P1,5,RightForeArm,RightHand,4.353866984447902,[ 6629.44803188 12569.92819305  2174.55081932],0.7422068260559889,0.861514263408325
P1,5,LeftForeArm,LeftHand,2.819032804753688,[6925.50894852 4747.21254122 2433.96202839],0.9168415413797354,0.9575184287415754
P1,5,T8,Pelvis,17.56774252630678,[33125.7455508  43834.04602548 23540.28795749],131.89630963117898,11.484611862452251
P1,5,Pelvis,RightUpperLeg,7.2701712265997465,[ 4691.63806888  8088.41015691 20919.45962766],1.7479356964891384,1.3220951919166557
P1,5,Pelvis,LeftUpperLeg,7.2701712265997465,[ 4691.63806888  8088.41015691 20919.45962766],1.7479356964891384,1.3220951919166557
P1,5,RightUpperLeg,RightLowerLeg,5.829292961594579,[ 6188.92778208  4906.43449915 17780.94494115],0.3772692274487089,0.6142224576232205
P1,5,LeftUpperLeg,LeftLowerLeg,9.813176799291414,[ 2576.94132017  1287.79744315 32978.12475546],0.5337237058319263,0.7305639642303241
P1,5,RightLowerLeg,RightFoot,6.5609719426781465,[ 2580.76370542 10853.37244366 18863.30044972],0.6920897262704934,0.8319193027394505
P1,5,LeftLowerLeg,LeftFoot,29.3910930084203,[ 7166.55341601  8212.66207566 98388.71280669],2.6923415332159957,1.6408356204129637
P1,6,Head,T8,5.398184616970823,[8871.7047518  3812.06511999 3882.84074579],3.8590668920871476,1.964450786374438
P1,6,RightUpperArm,T8,31.18181731981419,[19390.98995394 61594.89266108  7416.49674307],7.088607868474308,2.6624439653210183
P1,6,RightUpperArm,RightForeArm,31.18181731981419,[19390.98995394 61594.89266108  7416.49674307],7.088607868474308,2.6624439653210183
P1,6,LeftUpperArm,T8,3.8670703409993603,[6008.69846617 4333.47075291 2669.93348488],0.6442670807102778,0.8026624948945091
P1,6,LeftUpperArm,LeftForeArm,3.8670703409993603,[6008.69846617 4333.47075291 2669.93348488],0.6442670807102778,0.8026624948945091
P1,6,RightForeArm,RightHand,4.017644372135928,[3376.85858643 2691.35950152 5656.09928745],3.7543941542696557,1.9376259066882997
P1,6,LeftForeArm,LeftHand,1.9967641629173662,[2629.64440814  891.45549973 2899.00637146],0.1974311491390095,0.4443322508427781
P1,6,T8,Pelvis,12.4303540283715,[10232.55277304 12534.52923789 19162.91844567],9.93010205677347,3.1512064446452044
P1,6,Pelvis,RightUpperLeg,2.6556513669488564,[2728.18847887 1651.07817045 3863.23570893],0.22693830268474932,0.47638041803242637
P1,6,Pelvis,LeftUpperLeg,2.6556513669488564,[2728.18847887 1651.07817045 3863.23570893],0.22693830268474932,0.47638041803242637
P1,6,RightUpperLeg,RightLowerLeg,4.842922799842437,[1632.65227224 4037.85441641 8406.31098205],5.955954967737693,2.440482527644419
P1,6,LeftUpperLeg,LeftLowerLeg,8.266422022751623,[ 2057.46569189  1370.59965482 16716.20606635],24.253302920409784,4.924764250236734
P1,6,RightLowerLeg,RightFoot,13.623605479991456,[ 1332.95422226  8716.45667102 26842.17512228],16.312404847845155,4.038861825792652
P1,6,LeftLowerLeg,LeftFoot,8.827854492222071,[ 3208.29192558  1717.55661561 17773.31505664],25.860954844806674,5.085366736510424
P1,7,Head,T8,5.668932570787164,[12035.61842106  1761.76872288  4450.92894605],7.036557167583134,2.652650969800425
P1,7,RightUpperArm,T8,28.077587887074657,[28176.69738327 56872.96322443 17713.08106744],14.13466417063084,3.759609576888382
P1,7,RightUpperArm,RightForeArm,28.077587887074657,[28176.69738327 56872.96322443 17713.08106744],14.13466417063084,3.759609576888382
P1,7,LeftUpperArm,T8,9.074423058491833,[12997.43026294  9561.71588555  8667.83338013],13.057692458201192,3.6135429232542946
P1,7,LeftUpperArm,LeftForeArm,9.074423058491833,[12997.43026294  9561.71588555  8667.83338013],13.057692458201192,3.6135429232542946
P1,7,RightForeArm,RightHand,3.5611241217703635,[2309.64499729 2861.08325469 6708.72942246],4.3930632701575485,2.0959635660377183
P1,7,LeftForeArm,LeftHand,4.134530617079717,[3509.41925301 2591.19619608 8176.91356374],5.611967709787395,2.368959203909471
P1,7,T8,Pelvis,10.01744717691326,[ 2729.60070097 18879.8789791   7940.16373385],26.27516939448399,5.125931075861632
P1,7,Pelvis,RightUpperLeg,5.143665288937398,[2988.38485708 4581.09223765 9578.25473821],2.2524768956421015,1.5008254047830152
P1,7,Pelvis,LeftUpperLeg,5.143665288937398,[2988.38485708 4581.09223765 9578.25473821],2.2524768956421015,1.5008254047830152
P1,7,RightUpperLeg,RightLowerLeg,6.653204301592969,[ 3812.35257654  3714.30167285 14001.17442569],4.775905596112517,2.185384541931355
P1,7,LeftUpperLeg,LeftLowerLeg,6.555474599357354,[ 4002.09490591  1878.47079223 14497.78657528],12.176771049271993,3.489523040369843
P1,7,RightLowerLeg,RightFoot,20.57180117381232,[ 9537.10618822  5381.65756605 47109.29637574],132.98791827634025,11.532038773622826
P1,7,LeftLowerLeg,LeftFoot,21.047774059431024,[ 7571.03738722  8476.78009535 48554.31388719],48.41486406489366,6.958079049916986
P1,8,Head,T8,31.18572431646859,[15844.50028874 51953.90266568 22859.98520996],14.941651236875522,3.865443213510648
P1,8,RightUpperArm,T8,20.012545155471898,[28487.80564159 16811.23162107 11150.73500604],20.4209675905439,4.518956471415043
P1,8,RightUpperArm,RightForeArm,20.012545155471898,[28487.80564159 16811.23162107 11150.73500604],20.4209675905439,4.518956471415043
P1,8,LeftUpperArm,T8,11.006857393733368,[ 7498.22400229 17948.68945054  4932.46971056],14.780392058188948,3.8445275468110447
P1,8,LeftUpperArm,LeftForeArm,11.006857393733368,[ 7498.22400229 17948.68945054  4932.46971056],14.780392058188948,3.8445275468110447
P1,8,RightForeArm,RightHand,5.042370373036957,[2715.97759555 5587.65295959 6243.42815772],8.565463809700015,2.9266813645663605
P1,8,LeftForeArm,LeftHand,4.977152165958382,[4843.58600296 4619.92098008 5735.77289926],18.328309812221374,4.281157531815592
P1,8,T8,Pelvis,15.730087054500792,[15628.65087805 19374.53256335 16985.59596252],216.31882016004323,14.707780939354626
P1,8,Pelvis,RightUpperLeg,19.22149342129791,[ 6905.75730712 29145.19293622 18212.18044771],129.3451051062418,11.372998949540168
P1,8,Pelvis,LeftUpperLeg,19.22149342129791,[ 6905.75730712 29145.19293622 18212.18044771],129.3451051062418,11.372998949540168
P1,8,RightUpperLeg,RightLowerLeg,21.696860346453683,[17690.5259641  16056.1777589  28194.97336791],303.60450945332843,17.424250613823496
P1,8,LeftUpperLeg,LeftLowerLeg,20.184942659718665,[ 4690.11036337  5049.3302964  36466.31051274],347.62509795347194,18.644706968828228
P1,8,RightLowerLeg,RightFoot,16.812508439138455,[ 6116.44491114 20010.40832553 18893.57547923],89.88687858008817,9.480869083585542
P1,8,LeftLowerLeg,LeftFoot,29.234618114763904,[ 8086.18300319 23857.85402914 41189.62198545],62.74762452922995,7.921339819072904
P1,9,Head,T8,23.415481073321647,[49465.93938876 31294.0705074  29242.98792815],3.245241190895028,1.8014552980562764
P1,9,RightUpperArm,T8,12.108724675499644,[20259.76404652 20479.91936271  5372.29010881],26.482638554857232,5.146128501588085
P1,9,RightUpperArm,RightForeArm,12.108724675499644,[20259.76404652 20479.91936271  5372.29010881],26.482638554857232,5.146128501588085
P1,9,LeftUpperArm,T8,12.518048248638586,[25603.66494951 20418.14270847  3706.3020213 ],27.888733433021677,5.280978454133446
P1,9,LeftUpperArm,LeftForeArm,12.518048248638586,[25603.66494951 20418.14270847  3706.3020213 ],27.888733433021677,5.280978454133446
P1,9,RightForeArm,RightHand,7.744154671984635,[14472.91061824 10617.60880923  4221.66087635],11.964386289593355,3.458957399216324
P1,9,LeftForeArm,LeftHand,10.7955436363903,[11881.2310451  22596.77061863  4054.07990716],48.92212765260085,6.994435477763795
P1,9,T8,Pelvis,12.789023369000512,[24062.4373058   7361.41997424 21861.49849519],73.31134756693395,8.562204597353064
P1,9,Pelvis,RightUpperLeg,17.726679452717807,[13393.55354235 34234.59890541 32657.42397747],0.8209123061576195,0.9060421105873719
P1,9,Pelvis,LeftUpperLeg,17.726679452717807,[13393.55354235 34234.59890541 32657.42397747],0.8209123061576195,0.9060421105873719
P1,9,RightUpperLeg,RightLowerLeg,5.658494237982632,[11481.37237801  1760.52807132  9709.42791181],0.4972914302916741,0.705188932337763
P1,9,LeftUpperLeg,LeftLowerLeg,5.595660297186145,[ 7980.78345298  3079.62587682 12379.6961627 ],0.9879634912746263,0.993963526128915
P1,9,RightLowerLeg,RightFoot,12.883876215853295,[ 6622.82869162 12364.64610741 32277.28283979],0.8095805021131488,0.8997669154359638
P1,9,LeftLowerLeg,LeftFoot,29.6586158190453,[12682.86325409  9948.42680707 78568.47391292],2.3909697757211243,1.546276099447031
P1,10,Head,T8,34.166090547613024,[48870.88309048 60120.70413721 30463.71954588],5.7345082422852105,2.394683328184587
P1,10,RightUpperArm,T8,15.629880679892825,[21541.17720568 19728.41681303 13743.1256466 ],50.603208783873335,7.113593239978888
P1,10,RightUpperArm,RightForeArm,15.629880679892825,[21541.17720568 19728.41681303 13743.1256466 ],50.603208783873335,7.113593239978888
P1,10,LeftUpperArm,T8,13.468964841167237,[19572.04096121 19836.04865592  4338.16474631],25.72703229910864,5.072182202869751
P1,10,LeftUpperArm,LeftForeArm,13.468964841167237,[19572.04096121 19836.04865592  4338.16474631],25.72703229910864,5.072182202869751
P1,10,RightForeArm,RightHand,9.114176507341156,[14228.65587862  9072.39983684  7579.00965947],14.450778744477818,3.8014179912866486
P1,10,LeftForeArm,LeftHand,6.580566094530054,[ 5738.20508494 11071.44589461  5631.93261143],12.74355542900631,3.569811679767759
P1,10,T8,Pelvis,22.02430109913642,[36092.10130665 25428.88699603 33347.54338307],507.01052769259616,22.516894272803167
P1,10,Pelvis,RightUpperLeg,15.303520867950837,[10601.22070591 22121.85629384 25754.72451327],2.347488358551464,1.5321515455565953
P1,10,Pelvis,LeftUpperLeg,15.303520867950837,[10601.22070591 22121.85629384 25754.72451327],2.347488358551464,1.5321515455565953
P1,10,RightUpperLeg,RightLowerLeg,5.917276481403835,[13058.35255742  1569.51400043  2978.56279463],5.882368523414046,2.4253594627217727
P1,10,LeftUpperLeg,LeftLowerLeg,3.5059515266126726,[7208.12136902 1002.33580088 3145.84867204],0.47566206578477216,0.6896825833561205
P1,10,RightLowerLeg,RightFoot,27.731526967541,[ 6298.55634193  9444.62869761 63257.01609746],0.8728073127530726,0.9342415708761158
P1,10,LeftLowerLeg,LeftFoot,28.35443197695976,[13404.9395682  11677.56664004 62376.51140581],9.232425916689149,3.038490730064706
P1,11,Head,T8,32.01130972455929,[54691.25281733 45023.07970032 31141.32300143],10.084482228670932,3.175607379489935
P1,11,RightUpperArm,T8,16.161140296880372,[14070.93933991 27095.7769753  13014.42470152],41.83340176031596,6.467874593737572
P1,11,RightUpperArm,RightForeArm,16.161140296880372,[14070.93933991 27095.7769753  13014.42470152],41.83340176031596,6.467874593737572
P1,11,LeftUpperArm,T8,36.79495584546775,[22659.20608297 80308.94145278 12960.45130451],136.068207361471,11.664827789619142
P1,11,LeftUpperArm,LeftForeArm,36.79495584546775,[22659.20608297 80308.94145278 12960.45130451],136.068207361471,11.664827789619142
P1,11,RightForeArm,RightHand,23.302072260186133,[28469.26197386 43714.31272262  9888.59125731],92.1557659277945,9.599779472873037
P1,11,LeftForeArm,LeftHand,46.668366550885146,[50856.32780283 96453.47469665 57853.77632393],692.3323209087044,26.312208590475723
P1,11,T8,Pelvis,16.95819333441284,[23214.02188086 18807.69026873 25818.92807039],211.20417623264458,14.532865382733185
P1,11,Pelvis,RightUpperLeg,16.614775840397588,[10157.49853675 27090.73842788 26071.46225438],0.3802576487512896,0.6166503456183979
P1,11,Pelvis,LeftUpperLeg,16.614775840397588,[10157.49853675 27090.73842788 26071.46225438],0.3802576487512896,0.6166503456183979
P1,11,RightUpperLeg,RightLowerLeg,7.151535806992733,[15287.68848993  1847.5643455   5557.58956862],4.520657906870947,2.126183883597782
P1,11,LeftUpperLeg,LeftLowerLeg,3.937558399766672,[6082.51298241 1598.33584401 5656.88697671],0.09209740341452766,0.3034755400597018
P1,11,RightLowerLeg,RightFoot,29.61094937589537,[ 7946.83522231  9128.4623151  67404.02605693],4.902326699285904,2.2141198475434667
P1,11,LeftLowerLeg,LeftFoot,23.14970682208004,[12404.3771558  11751.7069461  49885.99551935],15.33597784712389,3.916117700877221
P1,12,Head,T8,8.626299831730343,[13735.38901111  2200.90528248   853.17727535],0.04114770848858977,0.20284897951084144
P1,12,RightUpperArm,T8,10.437638875854232,[9337.60260322 8333.36076511 9114.5576692 ],26.669935985554584,5.164294335681748
P1,12,RightUpperArm,RightForeArm,10.437638875854232,[9337.60260322 8333.36076511 9114.5576692 ],26.669935985554584,5.164294335681748
P1,12,LeftUpperArm,T8,28.671601586782018,[13280.79897563 40840.34770074 18393.1983529 ],101.15371748335994,10.05752044409356
P1,12,LeftUpperArm,LeftForeArm,28.671601586782018,[13280.79897563 40840.34770074 18393.1983529 ],101.15371748335994,10.05752044409356
P1,12,RightForeArm,RightHand,25.408075875542735,[ 5641.06893379 39224.27065942  8827.03949782],34.36635967103856,5.8622828037410954
P1,12,LeftForeArm,LeftHand,31.415721498311115,[ 4794.61540838 50076.5044059   7833.49253388],91.75422157377429,9.57884239215649
P1,12,T8,Pelvis,6.669202968284826,[3389.27937997 6929.68180653 7302.97088594],3.448917291867527,1.8571260839984793
P1,12,Pelvis,RightUpperLeg,19.001633560277682,[ 7743.5477222  22274.11055112 20796.49500913],0.11418808813310381,0.33791728001554433
P1,12,Pelvis,LeftUpperLeg,19.001633560277682,[ 7743.5477222  22274.11055112 20796.49500913],0.11418808813310381,0.33791728001554433
P1,12,RightUpperLeg,RightLowerLeg,6.781729360990739,[10610.05467332  2090.40470159  2034.56116673],0.01848365392617447,0.13595460244572255
P1,12,LeftUpperLeg,LeftLowerLeg,10.473519277893368,[ 2653.64285637   845.05075612 16739.76235388],0.027241120075669485,0.16504884148539029
P1,12,RightLowerLeg,RightFoot,40.3425173091888,[ 6800.86428493  2283.51485839 65058.75131744],0.22738640860677192,0.47685050970589504
P1,12,LeftLowerLeg,LeftFoot,7.784297125183937,[ 5151.8434053   1645.69583392 11306.42272348],0.7219839025062057,0.8496963590049128
P1,13,Head,T8,9.05255591619375,[14747.16886343  1754.81993531  9138.08385456],0.14882609986943215,0.38577985933616615
P1,13,RightUpperArm,T8,5.594712410641312,[7336.83847773 3579.57470387 6448.0588646 ],2.1846152897589253,1.4780444140007853
P1,13,RightUpperArm,RightForeArm,5.594712410641312,[7336.83847773 3579.57470387 6448.0588646 ],2.1846152897589253,1.4780444140007853
P1,13,LeftUpperArm,T8,22.170930827218378,[ 5186.13124892 41140.45069242 11213.03719232],8.012497240152243,2.830635483447532
P1,13,LeftUpperArm,LeftForeArm,22.170930827218378,[ 5186.13124892 41140.45069242 11213.03719232],8.012497240152243,2.830635483447532
P1,13,RightForeArm,RightHand,39.000841635780354,[13670.16699786 74124.46984026 10472.73997345],12.678854821941698,3.5607379603028497
P1,13,LeftForeArm,LeftHand,4.967389922069976,[6337.02061168 5355.35300617 3149.33668122],2.0073778500169164,1.4168196250817944
P1,13,T8,Pelvis,9.826015310373878,[ 6462.24499787  6801.36193961 15844.40078965],6.0293612003738755,2.4554757584577933
P1,13,Pelvis,RightUpperLeg,18.034058646840982,[ 9137.08094493 24236.22078599 24424.57111937],0.08463928371033062,0.29092831369657135
P1,13,Pelvis,LeftUpperLeg,18.034058646840982,[ 9137.08094493 24236.22078599 24424.57111937],0.08463928371033062,0.29092831369657135
P1,13,RightUpperLeg,RightLowerLeg,7.997201575467096,[13679.76863208  2645.85753397  6799.07570422],1.2744326696136468,1.1289077329939976
P1,13,LeftUpperLeg,LeftLowerLeg,12.594069825520414,[ 4466.67858585  2219.36600987 23848.48301919],0.28718740686797734,0.535898690862347
P1,13,RightLowerLeg,RightFoot,37.98283484625602,[ 6935.03878601  2623.15099511 73171.73368385],2.210803003938604,1.4868769296544364
P1,13,LeftLowerLeg,LeftFoot,7.871729059575682,[12390.69446609  8336.60298458  2090.38850786],0.400973676558526,0.6332248230751271
P1,14,Head,T8,8.407787769504225,[12317.24910516  2516.47920072  1638.56619864],0.0336429410630196,0.18342012175064
P1,14,RightUpperArm,T8,9.242290855423153,[5369.07278345 8791.04323286 7688.55133169],13.834694172164712,3.719501871509774
P1,14,RightUpperArm,RightForeArm,9.242290855423153,[5369.07278345 8791.04323286 7688.55133169],13.834694172164712,3.719501871509774
P1,14,LeftUpperArm,T8,15.405769303092603,[ 7873.76796329 19256.55242638 11062.81390091],147.47377021730566,12.14387789041481
P1,14,LeftUpperArm,LeftForeArm,15.405769303092603,[ 7873.76796329 19256.55242638 11062.81390091],147.47377021730566,12.14387789041481
P1,14,RightForeArm,RightHand,32.61328464944877,[15293.30021496 45321.15125264 11294.10514711],466.85237154250063,21.606766799836127
P1,14,LeftForeArm,LeftHand,26.64242225901279,[ 9101.73977606 38542.13381802  6438.25538571],247.43566329689395,15.730087835002509
P1,14,T8,Pelvis,5.443505585276346,[5707.33637173 2242.5808403  5569.17940863],0.6002413035372922,0.7747524143475076
P1,14,Pelvis,RightUpperLeg,17.76246851290495,[ 6108.95232915 20512.22378333 17126.31683152],0.03081513247845327,0.17554239510287328
P1,14,Pelvis,LeftUpperLeg,17.76246851290495,[ 6108.95232915 20512.22378333 17126.31683152],0.03081513247845327,0.17554239510287328
P1,14,RightUpperLeg,RightLowerLeg,8.003986480132712,[10538.97328561  2526.77038308  5611.06713963],0.06526033134952262,0.2554610172795893
P1,14,LeftUpperLeg,LeftLowerLeg,11.88164187494445,[ 2780.08172157   783.00172954 17787.11781047],0.05243972651543859,0.2289972194491422
P1,14,RightLowerLeg,RightFoot,35.081682130351155,[ 6036.57651755  2057.05355023 52883.03687239],0.14251051759181588,0.3775056523971739
P1,14,LeftLowerLeg,LeftFoot,7.946279935318106,[9996.56268507 5846.83818576 3313.92270738],0.026837431410417237,0.16382133991155498
P1,15,Head,T8,8.214065709883567,[11024.0532622    585.07203932  2020.53529222],0.04001443296599943,0.200036079160734
P1,15,RightUpperArm,T8,14.748466651756244,[ 5449.22551737 16119.25508441  8725.22070645],35.66316418627045,5.971864381101638
P1,15,RightUpperArm,RightForeArm,14.748466651756244,[ 5449.22551737 16119.25508441  8725.22070645],35.66316418627045,5.971864381101638
P1,15,LeftUpperArm,T8,19.77141097070992,[22351.37632492 10275.11899593  6597.96470712],29.772865244148406,5.456451708221049
P1,15,LeftUpperArm,LeftForeArm,19.77141097070992,[22351.37632492 10275.11899593  6597.96470712],29.772865244148406,5.456451708221049
P1,15,RightForeArm,RightHand,43.23912952727298,[26897.51680192 51166.47235458 13866.0435402 ],164.6949334463193,12.83335238534029
P1,15,LeftForeArm,LeftHand,44.56698322494734,[26563.7603185  52854.82661863 27099.99257987],450.64317784726467,21.228357869775625
P1,15,T8,Pelvis,16.562287650370447,[10821.62027199  6183.82319987 19355.75147523],18.950220850061296,4.353185138500463
P1,15,Pelvis,RightUpperLeg,18.947553835121973,[ 6336.58112389 19456.30838174 16787.3772582 ],0.15213969311419343,0.3900508852883088
P1,15,Pelvis,LeftUpperLeg,18.947553835121973,[ 6336.58112389 19456.30838174 16787.3772582 ],0.15213969311419343,0.3900508852883088
P1,15,RightUpperLeg,RightLowerLeg,12.092777975765033,[15232.02246657  4434.40017089  5037.14165068],2.5974066457362777,1.6116471840127657
